nameWithOwner;updatedAt;createdAt;releases;issues;closedIssues;openIssues;primaryLanguage;pullRequests
trekhleb/javascript-algorithms;2024-03-01T17:56:22Z;2018-03-24T07:47:04Z;{'totalCount': 0};{'totalCount': 339};{'totalCount': 215};{'totalCount': 124};{'name': 'JavaScript'};{'totalCount': 282}
TheAlgorithms/Python;2024-03-01T17:29:38Z;2016-07-16T09:44:01Z;{'totalCount': 0};{'totalCount': 1439};{'totalCount': 1411};{'totalCount': 28};{'name': 'Python'};{'totalCount': 2724}
getify/You-Dont-Know-JS;2024-03-01T17:29:37Z;2013-11-16T02:37:24Z;{'totalCount': 0};{'totalCount': 924};{'totalCount': 844};{'totalCount': 80};;{'totalCount': 365}
awesome-selfhosted/awesome-selfhosted;2024-03-01T17:49:04Z;2015-06-01T02:33:17Z;{'totalCount': 1};{'totalCount': 804};{'totalCount': 804};{'totalCount': 0};;{'totalCount': 2395}
CyC2018/CS-Notes;2024-03-01T17:31:21Z;2018-02-13T14:56:24Z;{'totalCount': 0};{'totalCount': 575};{'totalCount': 446};{'totalCount': 129};;{'totalCount': 375}
ohmyzsh/ohmyzsh;2024-03-01T17:57:07Z;2009-08-28T18:15:37Z;{'totalCount': 0};{'totalCount': 4639};{'totalCount': 4517};{'totalCount': 122};{'name': 'Shell'};{'totalCount': 3061}
twbs/bootstrap;2024-03-01T17:29:37Z;2011-07-29T21:19:00Z;{'totalCount': 89};{'totalCount': 22294};{'totalCount': 21900};{'totalCount': 394};{'name': 'JavaScript'};{'totalCount': 8634}
torvalds/linux;2024-03-01T17:30:09Z;2011-09-04T22:48:12Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'C'};{'totalCount': 9}
flutter/flutter;2024-03-01T17:29:38Z;2015-03-06T22:54:58Z;{'totalCount': 7};{'totalCount': 92302};{'totalCount': 80075};{'totalCount': 12227};{'name': 'Dart'};{'totalCount': 36050}
ossu/computer-science;2024-03-01T17:49:48Z;2014-05-04T00:18:39Z;{'totalCount': 0};{'totalCount': 627};{'totalCount': 612};{'totalCount': 15};;{'totalCount': 252}
Significant-Gravitas/AutoGPT;2024-03-01T17:32:24Z;2023-03-16T09:21:07Z;{'totalCount': 20};{'totalCount': 2160};{'totalCount': 2072};{'totalCount': 88};{'name': 'JavaScript'};{'totalCount': 1524}
practical-tutorials/project-based-learning;2024-03-01T17:57:04Z;2017-04-12T05:07:46Z;{'totalCount': 0};{'totalCount': 115};{'totalCount': 64};{'totalCount': 51};;{'totalCount': 182}
microsoft/vscode;2024-03-01T17:47:47Z;2015-09-03T20:23:38Z;{'totalCount': 125};{'totalCount': 172216};{'totalCount': 164823};{'totalCount': 7393};{'name': 'TypeScript'};{'totalCount': 23239}
github/gitignore;2024-03-01T17:57:12Z;2010-11-08T20:17:14Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};;{'totalCount': 1523}
jackfrued/Python-100-Days;2024-03-01T17:36:09Z;2018-03-01T16:05:52Z;{'totalCount': 0};{'totalCount': 629};{'totalCount': 106};{'totalCount': 523};{'name': 'Python'};{'totalCount': 13}
jlevy/the-art-of-command-line;2024-03-01T17:59:00Z;2015-05-20T15:11:03Z;{'totalCount': 0};{'totalCount': 239};{'totalCount': 131};{'totalCount': 108};;{'totalCount': 317}
Snailclimb/JavaGuide;2024-03-01T17:49:51Z;2018-05-07T13:27:00Z;{'totalCount': 0};{'totalCount': 974};{'totalCount': 917};{'totalCount': 57};{'name': 'Java'};{'totalCount': 953}
airbnb/javascript;2024-03-01T17:29:37Z;2012-11-01T23:13:50Z;{'totalCount': 0};{'totalCount': 1292};{'totalCount': 1203};{'totalCount': 89};{'name': 'JavaScript'};{'totalCount': 802}
ytdl-org/youtube-dl;2024-03-01T17:31:09Z;2010-10-31T14:35:07Z;{'totalCount': 341};{'totalCount': 26470};{'totalCount': 22709};{'totalCount': 3761};{'name': 'Python'};{'totalCount': 1618}
trimstray/the-book-of-secret-knowledge;2024-03-01T17:49:09Z;2018-06-23T10:43:14Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};;{'totalCount': 122}
AUTOMATIC1111/stable-diffusion-webui;2024-03-01T17:59:54Z;2022-08-22T14:05:26Z;{'totalCount': 19};{'totalCount': 7089};{'totalCount': 5193};{'totalCount': 1896};{'name': 'Python'};{'totalCount': 1628}
labuladong/fucking-algorithm;2024-03-01T17:29:39Z;2020-02-19T09:01:23Z;{'totalCount': 1};{'totalCount': 811};{'totalCount': 452};{'totalCount': 359};{'name': 'Markdown'};{'totalCount': 232}
huggingface/transformers;2024-03-01T17:29:38Z;2018-10-29T13:56:00Z;{'totalCount': 141};{'totalCount': 14158};{'totalCount': 13401};{'totalCount': 757};{'name': 'Python'};{'totalCount': 11757}
vercel/next.js;2024-03-01T17:53:50Z;2016-10-05T23:32:51Z;{'totalCount': 1000};{'totalCount': 19588};{'totalCount': 17081};{'totalCount': 2507};{'name': 'JavaScript'};{'totalCount': 16045}
Chalarangelo/30-seconds-of-code;2024-03-01T17:29:38Z;2017-11-29T17:35:03Z;{'totalCount': 8};{'totalCount': 294};{'totalCount': 294};{'totalCount': 0};{'name': 'JavaScript'};{'totalCount': 816}
golang/go;2024-03-01T17:29:37Z;2014-08-19T04:33:40Z;{'totalCount': 0};{'totalCount': 60523};{'totalCount': 51862};{'totalCount': 8661};{'name': 'Go'};{'totalCount': 1}
avelino/awesome-go;2024-03-01T17:57:52Z;2014-07-06T13:42:15Z;{'totalCount': 0};{'totalCount': 621};{'totalCount': 620};{'totalCount': 1};{'name': 'Go'};{'totalCount': 3109}
facebook/react-native;2024-03-01T17:44:47Z;2015-01-09T18:10:16Z;{'totalCount': 302};{'totalCount': 25470};{'totalCount': 24634};{'totalCount': 836};{'name': 'C++'};{'totalCount': 800}
electron/electron;2024-03-01T17:29:37Z;2013-04-12T01:47:36Z;{'totalCount': 1000};{'totalCount': 19369};{'totalCount': 18514};{'totalCount': 855};{'name': 'C++'};{'totalCount': 18896}
justjavac/free-programming-books-zh_CN;2024-03-01T17:29:37Z;2013-11-04T01:59:19Z;{'totalCount': 3};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};;{'totalCount': 282}
yangshun/tech-interview-handbook;2024-03-01T17:59:00Z;2016-07-05T05:00:48Z;{'totalCount': 0};{'totalCount': 88};{'totalCount': 60};{'totalCount': 28};{'name': 'TypeScript'};{'totalCount': 454}
d3/d3;2024-03-01T17:29:38Z;2010-09-27T17:22:42Z;{'totalCount': 193};{'totalCount': 2187};{'totalCount': 2181};{'totalCount': 6};{'name': 'Shell'};{'totalCount': 475}
kubernetes/kubernetes;2024-03-01T17:29:37Z;2014-06-06T22:56:04Z;{'totalCount': 656};{'totalCount': 44692};{'totalCount': 42753};{'totalCount': 1939};{'name': 'Go'};{'totalCount': 57740}
axios/axios;2024-03-01T17:42:53Z;2014-08-18T22:30:27Z;{'totalCount': 71};{'totalCount': 4482};{'totalCount': 3976};{'totalCount': 506};{'name': 'JavaScript'};{'totalCount': 812}
microsoft/PowerToys;2024-03-01T17:59:30Z;2019-05-01T17:44:02Z;{'totalCount': 93};{'totalCount': 26439};{'totalCount': 20915};{'totalCount': 5524};{'name': 'C#'};{'totalCount': 4508}
nodejs/node;2024-03-01T17:29:37Z;2014-11-26T19:57:11Z;{'totalCount': 375};{'totalCount': 17279};{'totalCount': 15755};{'totalCount': 1524};{'name': 'JavaScript'};{'totalCount': 7600}
facebook/create-react-app;2024-03-01T17:23:28Z;2016-07-17T14:55:11Z;{'totalCount': 83};{'totalCount': 8237};{'totalCount': 6528};{'totalCount': 1709};{'name': 'JavaScript'};{'totalCount': 1944}
f/awesome-chatgpt-prompts;2024-03-01T17:32:22Z;2022-12-05T13:54:13Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'HTML'};{'totalCount': 114}
Genymobile/scrcpy;2024-03-01T17:46:30Z;2017-11-21T18:00:27Z;{'totalCount': 35};{'totalCount': 4226};{'totalCount': 2553};{'totalCount': 1673};{'name': 'C'};{'totalCount': 75}
mrdoob/three.js;2024-03-01T17:31:06Z;2010-03-23T18:58:01Z;{'totalCount': 154};{'totalCount': 12173};{'totalCount': 11814};{'totalCount': 359};{'name': 'JavaScript'};{'totalCount': 11976}
microsoft/TypeScript;2024-03-01T17:50:46Z;2014-06-17T15:28:39Z;{'totalCount': 188};{'totalCount': 39420};{'totalCount': 33854};{'totalCount': 5566};{'name': 'TypeScript'};{'totalCount': 13695}
goldbergyoni/nodebestpractices;2024-03-01T17:51:04Z;2017-09-15T08:33:19Z;{'totalCount': 0};{'totalCount': 316};{'totalCount': 283};{'totalCount': 33};{'name': 'Dockerfile'};{'totalCount': 764}
angular/angular;2024-03-01T17:29:37Z;2014-09-18T16:12:01Z;{'totalCount': 356};{'totalCount': 26909};{'totalCount': 25520};{'totalCount': 1389};{'name': 'TypeScript'};{'totalCount': 3513}
microsoft/terminal;2024-03-01T17:29:37Z;2017-08-11T18:38:22Z;{'totalCount': 107};{'totalCount': 12121};{'totalCount': 10648};{'totalCount': 1473};{'name': 'C++'};{'totalCount': 3536}
denoland/deno;2024-03-01T17:29:38Z;2018-05-15T01:34:26Z;{'totalCount': 263};{'totalCount': 9391};{'totalCount': 7597};{'totalCount': 1794};{'name': 'Rust'};{'totalCount': 10009}
mui/material-ui;2024-03-01T17:48:09Z;2014-08-18T19:11:54Z;{'totalCount': 447};{'totalCount': 18677};{'totalCount': 17105};{'totalCount': 1572};{'name': 'TypeScript'};{'totalCount': 17571}
rust-lang/rust;2024-03-01T17:55:46Z;2010-06-16T20:39:03Z;{'totalCount': 122};{'totalCount': 51671};{'totalCount': 42611};{'totalCount': 9060};{'name': 'Rust'};{'totalCount': 53054}
ant-design/ant-design;2024-03-01T17:35:17Z;2015-04-24T15:37:24Z;{'totalCount': 636};{'totalCount': 28758};{'totalCount': 27792};{'totalCount': 966};{'name': 'TypeScript'};{'totalCount': 13101}
ryanmcdermott/clean-code-javascript;2024-03-01T17:56:49Z;2016-11-25T22:25:41Z;{'totalCount': 0};{'totalCount': 151};{'totalCount': 83};{'totalCount': 68};{'name': 'JavaScript'};{'totalCount': 149}
puppeteer/puppeteer;2024-03-01T17:31:34Z;2017-05-09T22:16:13Z;{'totalCount': 357};{'totalCount': 6556};{'totalCount': 6258};{'totalCount': 298};{'name': 'TypeScript'};{'totalCount': 4253}
iluwatar/java-design-patterns;2024-03-01T17:55:58Z;2014-08-09T16:45:18Z;{'totalCount': 0};{'totalCount': 899};{'totalCount': 699};{'totalCount': 200};{'name': 'Java'};{'totalCount': 1226}
PanJiaChen/vue-element-admin;2024-03-01T17:29:39Z;2017-04-17T03:35:49Z;{'totalCount': 49};{'totalCount': 3570};{'totalCount': 2346};{'totalCount': 1224};{'name': 'Vue'};{'totalCount': 312}
GrowingGit/GitHub-Chinese-Top-Charts;2024-03-01T17:29:39Z;2019-09-05T03:01:56Z;{'totalCount': 0};{'totalCount': 302};{'totalCount': 154};{'totalCount': 148};{'name': 'Java'};{'totalCount': 0}
521xueweihan/HelloGitHub;2024-03-01T17:52:26Z;2016-05-04T06:24:11Z;{'totalCount': 40};{'totalCount': 2584};{'totalCount': 2491};{'totalCount': 93};{'name': 'Python'};{'totalCount': 17}
storybookjs/storybook;2024-03-01T17:48:42Z;2016-03-18T04:23:44Z;{'totalCount': 1000};{'totalCount': 12088};{'totalCount': 10385};{'totalCount': 1703};{'name': 'TypeScript'};{'totalCount': 9529}
papers-we-love/papers-we-love;2024-03-01T17:56:31Z;2013-12-15T14:31:41Z;{'totalCount': 0};{'totalCount': 236};{'totalCount': 218};{'totalCount': 18};{'name': 'Shell'};{'totalCount': 425}
nvbn/thefuck;2024-03-01T17:58:06Z;2015-04-08T15:08:04Z;{'totalCount': 17};{'totalCount': 710};{'totalCount': 467};{'totalCount': 243};{'name': 'Python'};{'totalCount': 482}
ripienaar/free-for-dev;2024-03-01T17:39:43Z;2015-03-18T21:06:26Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'HTML'};{'totalCount': 2417}
godotengine/godot;2024-03-01T18:00:33Z;2014-01-04T16:05:36Z;{'totalCount': 54};{'totalCount': 48396};{'totalCount': 38725};{'totalCount': 9671};{'name': 'C++'};{'totalCount': 31198}
microsoft/Web-Dev-For-Beginners;2024-03-01T17:29:38Z;2020-11-10T02:44:00Z;{'totalCount': 0};{'totalCount': 289};{'totalCount': 237};{'totalCount': 52};{'name': 'JavaScript'};{'totalCount': 478}
animate-css/animate.css;2024-03-01T17:31:07Z;2011-10-12T10:07:38Z;{'totalCount': 22};{'totalCount': 858};{'totalCount': 832};{'totalCount': 26};{'name': 'CSS'};{'totalCount': 313}
langchain-ai/langchain;2024-03-01T17:35:58Z;2022-10-17T02:58:36Z;{'totalCount': 318};{'totalCount': 6168};{'totalCount': 4845};{'totalCount': 1323};{'name': 'Python'};{'totalCount': 7969}
gothinkster/realworld;2024-03-01T17:31:26Z;2016-02-26T20:49:53Z;{'totalCount': 0};{'totalCount': 526};{'totalCount': 472};{'totalCount': 54};{'name': 'TypeScript'};{'totalCount': 427}
fatedier/frp;2024-03-01T17:29:37Z;2015-12-21T15:24:59Z;{'totalCount': 91};{'totalCount': 3200};{'totalCount': 3114};{'totalCount': 86};{'name': 'Go'};{'totalCount': 567}
tailwindlabs/tailwindcss;2024-03-01T17:50:38Z;2017-10-06T14:59:14Z;{'totalCount': 219};{'totalCount': 3128};{'totalCount': 3119};{'totalCount': 9};{'name': 'HTML'};{'totalCount': 1959}
tensorflow/models;2024-03-01T17:29:37Z;2016-02-05T01:15:20Z;{'totalCount': 41};{'totalCount': 7233};{'totalCount': 6188};{'totalCount': 1045};{'name': 'Python'};{'totalCount': 2323}
iptv-org/iptv;2024-03-01T17:29:39Z;2018-11-14T22:00:57Z;{'totalCount': 0};{'totalCount': 7470};{'totalCount': 7426};{'totalCount': 44};{'name': 'JavaScript'};{'totalCount': 6127}
laravel/laravel;2024-03-01T17:51:25Z;2011-06-08T03:06:08Z;{'totalCount': 155};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'PHP'};{'totalCount': 1556}
pytorch/pytorch;2024-03-01T17:29:38Z;2016-08-13T05:26:41Z;{'totalCount': 50};{'totalCount': 40179};{'totalCount': 27475};{'totalCount': 12704};{'name': 'Python'};{'totalCount': 5640}
mtdvio/every-programmer-should-know;2024-03-01T17:56:36Z;2017-08-24T13:18:26Z;{'totalCount': 0};{'totalCount': 42};{'totalCount': 18};{'totalCount': 24};;{'totalCount': 98}
django/django;2024-03-01T17:44:11Z;2012-04-28T02:47:18Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'Python'};{'totalCount': 8792}
sveltejs/svelte;2024-03-01T17:47:37Z;2016-11-20T18:13:05Z;{'totalCount': 94};{'totalCount': 5993};{'totalCount': 5079};{'totalCount': 914};{'name': 'JavaScript'};{'totalCount': 3508}
tauri-apps/tauri;2024-03-01T17:29:40Z;2019-07-13T09:09:37Z;{'totalCount': 838};{'totalCount': 3564};{'totalCount': 2878};{'totalCount': 686};{'name': 'Rust'};{'totalCount': 3734}
Hack-with-Github/Awesome-Hacking;2024-03-01T17:54:13Z;2016-03-30T15:47:10Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};;{'totalCount': 29}
MisterBooo/LeetCodeAnimation;2024-03-01T17:29:38Z;2018-12-06T08:01:22Z;{'totalCount': 0};{'totalCount': 59};{'totalCount': 42};{'totalCount': 17};{'name': 'Java'};{'totalCount': 63}
tonsky/FiraCode;2024-03-01T17:29:38Z;2014-11-11T19:32:38Z;{'totalCount': 29};{'totalCount': 1306};{'totalCount': 930};{'totalCount': 376};{'name': 'Clojure'};{'totalCount': 132}
neovim/neovim;2024-03-01T17:54:23Z;2014-01-31T13:39:22Z;{'totalCount': 36};{'totalCount': 10893};{'totalCount': 9478};{'totalCount': 1415};{'name': 'Vim Script'};{'totalCount': 12101}
gin-gonic/gin;2024-03-01T17:29:38Z;2014-06-16T23:57:25Z;{'totalCount': 25};{'totalCount': 2157};{'totalCount': 1581};{'totalCount': 576};{'name': 'Go'};{'totalCount': 964}
opencv/opencv;2024-03-01T17:29:37Z;2012-07-19T09:40:17Z;{'totalCount': 62};{'totalCount': 10341};{'totalCount': 7916};{'totalCount': 2425};{'name': 'C++'};{'totalCount': 11834}
bitcoin/bitcoin;2024-03-01T17:49:45Z;2010-12-19T15:16:43Z;{'totalCount': 46};{'totalCount': 7813};{'totalCount': 7450};{'totalCount': 363};{'name': 'C++'};{'totalCount': 13766}
macrozheng/mall;2024-03-01T17:29:39Z;2018-04-04T01:11:44Z;{'totalCount': 3};{'totalCount': 484};{'totalCount': 458};{'totalCount': 26};{'name': 'Java'};{'totalCount': 1}
nvm-sh/nvm;2024-03-01T17:29:37Z;2010-04-15T17:47:47Z;{'totalCount': 66};{'totalCount': 2091};{'totalCount': 1745};{'totalCount': 346};{'name': 'Shell'};{'totalCount': 705}
florinpop17/app-ideas;2024-03-01T17:29:39Z;2019-02-25T18:36:56Z;{'totalCount': 0};{'totalCount': 144};{'totalCount': 41};{'totalCount': 103};;{'totalCount': 149}
doocs/advanced-java;2024-03-01T17:31:13Z;2018-10-06T11:38:30Z;{'totalCount': 1};{'totalCount': 144};{'totalCount': 141};{'totalCount': 3};{'name': 'Java'};{'totalCount': 79}
FortAwesome/Font-Awesome;2024-03-01T17:29:37Z;2012-02-17T14:19:43Z;{'totalCount': 54};{'totalCount': 19246};{'totalCount': 13788};{'totalCount': 5458};{'name': 'JavaScript'};{'totalCount': 202}
spring-projects/spring-boot;2024-03-01T17:42:57Z;2012-10-19T15:02:57Z;{'totalCount': 266};{'totalCount': 33239};{'totalCount': 32654};{'totalCount': 585};{'name': 'Java'};{'totalCount': 42}
gohugoio/hugo;2024-03-01T17:29:37Z;2013-07-04T15:26:26Z;{'totalCount': 258};{'totalCount': 7031};{'totalCount': 6584};{'totalCount': 447};{'name': 'Go'};{'totalCount': 2347}
typicode/json-server;2024-03-01T17:50:25Z;2013-11-27T13:21:13Z;{'totalCount': 33};{'totalCount': 1112};{'totalCount': 532};{'totalCount': 580};{'name': 'JavaScript'};{'totalCount': 117}
vuejs/awesome-vue;2024-03-01T16:47:24Z;2015-10-20T00:16:14Z;{'totalCount': 0};{'totalCount': 220};{'totalCount': 188};{'totalCount': 32};;{'totalCount': 3463}
jaywcjlove/awesome-mac;2024-03-01T17:07:51Z;2016-07-17T15:33:47Z;{'totalCount': 7};{'totalCount': 397};{'totalCount': 297};{'totalCount': 100};{'name': 'JavaScript'};{'totalCount': 825}
excalidraw/excalidraw;2024-03-01T17:27:26Z;2020-01-02T01:04:43Z;{'totalCount': 13};{'totalCount': 3066};{'totalCount': 1814};{'totalCount': 1252};{'name': 'TypeScript'};{'totalCount': 3273}
tiangolo/fastapi;2024-03-01T17:19:57Z;2018-12-08T08:21:47Z;{'totalCount': 177};{'totalCount': 3391};{'totalCount': 3351};{'totalCount': 40};{'name': 'Python'};{'totalCount': 1693}
oven-sh/bun;2024-03-01T17:40:01Z;2021-04-14T00:48:17Z;{'totalCount': 122};{'totalCount': 5526};{'totalCount': 3264};{'totalCount': 2262};{'name': 'Zig'};{'totalCount': 2556}
home-assistant/core;2024-03-01T16:56:27Z;2013-09-17T07:29:48Z;{'totalCount': 1000};{'totalCount': 46535};{'totalCount': 43996};{'totalCount': 2539};{'name': 'Python'};{'totalCount': 55294}
moby/moby;2024-03-01T17:26:19Z;2013-01-18T18:10:57Z;{'totalCount': 159};{'totalCount': 22384};{'totalCount': 19394};{'totalCount': 2990};{'name': 'Go'};{'totalCount': 19502}
netdata/netdata;2024-03-01T16:27:56Z;2013-06-17T18:39:10Z;{'totalCount': 78};{'totalCount': 7705};{'totalCount': 7502};{'totalCount': 203};{'name': 'C'};{'totalCount': 7999}
thedaviddias/Front-End-Checklist;2024-03-01T16:54:22Z;2017-10-16T10:12:36Z;{'totalCount': 1};{'totalCount': 145};{'totalCount': 144};{'totalCount': 1};;{'totalCount': 173}
yt-dlp/yt-dlp;2024-03-01T17:32:06Z;2020-10-26T04:22:55Z;{'totalCount': 78};{'totalCount': 6551};{'totalCount': 5344};{'totalCount': 1207};{'name': 'Python'};{'totalCount': 1885}
elastic/elasticsearch;2024-03-01T16:33:46Z;2010-02-08T13:20:56Z;{'totalCount': 138};{'totalCount': 34402};{'totalCount': 30263};{'totalCount': 4139};{'name': 'Java'};{'totalCount': 61757}
base-org/node;2024-03-01T17:08:44Z;2023-02-01T13:55:02Z;{'totalCount': 27};{'totalCount': 98};{'totalCount': 95};{'totalCount': 3};{'name': 'Shell'};{'totalCount': 84}
hakimel/reveal.js;2024-03-01T17:39:43Z;2011-06-07T18:54:22Z;{'totalCount': 46};{'totalCount': 2329};{'totalCount': 1640};{'totalCount': 689};{'name': 'JavaScript'};{'totalCount': 396}
pallets/flask;2024-03-01T16:06:45Z;2010-04-06T11:11:59Z;{'totalCount': 33};{'totalCount': 2605};{'totalCount': 2601};{'totalCount': 4};{'name': 'Python'};{'totalCount': 1543}
massgravel/Microsoft-Activation-Scripts;2024-03-01T17:58:28Z;2020-01-12T23:03:34Z;{'totalCount': 14};{'totalCount': 265};{'totalCount': 261};{'totalCount': 4};{'name': 'Batchfile'};{'totalCount': 3}
mermaid-js/mermaid;2024-03-01T17:59:53Z;2014-11-01T23:52:32Z;{'totalCount': 119};{'totalCount': 2733};{'totalCount': 1886};{'totalCount': 847};{'name': 'JavaScript'};{'totalCount': 1958}
apple/swift;2024-03-01T16:53:19Z;2015-10-23T21:15:07Z;{'totalCount': 51};{'totalCount': 14636};{'totalCount': 8345};{'totalCount': 6291};{'name': 'C++'};{'totalCount': 46969}
DopplerHQ/awesome-interview-questions;2024-03-01T17:50:20Z;2015-11-28T09:48:17Z;{'totalCount': 0};{'totalCount': 57};{'totalCount': 31};{'totalCount': 26};;{'totalCount': 175}
microsoft/ML-For-Beginners;2024-03-01T16:32:16Z;2021-03-03T01:34:05Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'HTML'};{'totalCount': 354}
coder/code-server;2024-03-01T17:31:49Z;2019-02-27T16:50:41Z;{'totalCount': 140};{'totalCount': 3382};{'totalCount': 3070};{'totalCount': 312};{'name': 'TypeScript'};{'totalCount': 1420}
krahets/hello-algo;2024-03-01T17:45:57Z;2022-11-04T11:08:34Z;{'totalCount': 7};{'totalCount': 129};{'totalCount': 117};{'totalCount': 12};{'name': 'Java'};{'totalCount': 662}
CompVis/stable-diffusion;2024-03-01T17:52:20Z;2022-08-10T14:36:44Z;{'totalCount': 0};{'totalCount': 680};{'totalCount': 186};{'totalCount': 494};{'name': 'Jupyter Notebook'};{'totalCount': 5}
webpack/webpack;2024-03-01T16:16:33Z;2012-03-10T10:08:14Z;{'totalCount': 410};{'totalCount': 9754};{'totalCount': 9602};{'totalCount': 152};{'name': 'JavaScript'};{'totalCount': 4533}
vitejs/vite;2024-03-01T17:59:49Z;2020-04-21T05:03:57Z;{'totalCount': 395};{'totalCount': 6746};{'totalCount': 6365};{'totalCount': 381};{'name': 'TypeScript'};{'totalCount': 4126}
Developer-Y/cs-video-courses;2024-03-01T17:36:44Z;2016-10-21T17:02:11Z;{'totalCount': 0};{'totalCount': 130};{'totalCount': 130};{'totalCount': 0};;{'totalCount': 138}
redis/redis;2024-03-01T14:49:51Z;2009-03-21T22:32:25Z;{'totalCount': 65};{'totalCount': 6350};{'totalCount': 4381};{'totalCount': 1969};{'name': 'C'};{'totalCount': 3672}
supabase/supabase;2024-03-01T16:39:17Z;2019-10-12T05:56:49Z;{'totalCount': 10};{'totalCount': 3138};{'totalCount': 2974};{'totalCount': 164};{'name': 'TypeScript'};{'totalCount': 7851}
anuraghazra/github-readme-stats;2024-03-01T17:34:51Z;2020-07-09T10:34:22Z;{'totalCount': 0};{'totalCount': 1151};{'totalCount': 1052};{'totalCount': 99};{'name': 'JavaScript'};{'totalCount': 1076}
expressjs/express;2024-03-01T16:36:25Z;2009-06-26T18:56:01Z;{'totalCount': 148};{'totalCount': 3797};{'totalCount': 3664};{'totalCount': 133};{'name': 'JavaScript'};{'totalCount': 275}
nestjs/nest;2024-03-01T17:16:44Z;2017-02-04T20:12:52Z;{'totalCount': 93};{'totalCount': 5183};{'totalCount': 5134};{'totalCount': 49};{'name': 'TypeScript'};{'totalCount': 6011}
chartjs/Chart.js;2024-03-01T15:25:36Z;2013-03-17T23:56:36Z;{'totalCount': 108};{'totalCount': 7044};{'totalCount': 6704};{'totalCount': 340};{'name': 'JavaScript'};{'totalCount': 2932}
protocolbuffers/protobuf;2024-03-01T14:24:20Z;2014-08-26T15:52:15Z;{'totalCount': 151};{'totalCount': 5987};{'totalCount': 5417};{'totalCount': 570};{'name': 'C++'};{'totalCount': 4899}
