Repositorio;Anos;nº PullRequests;nº Releases;Último Update (dd);Linguagem Mais Comum;Issues Fechadas ( % );Estrelas
microsoft/PowerToys;4.86;4510;94;-1;C#;0.0;102910
nodejs/node;9.29;7642;377;-1;JavaScript;0.0;102262
facebook/create-react-app;7.65;1944;83;-1;JavaScript;0.0;101674
f/awesome-chatgpt-prompts;1.26;114;0;-1;HTML;0.0;101072
Genymobile/scrcpy;6.3;76;36;-1;C;0.0;99493
mrdoob/three.js;13.97;11994;154;-1;JavaScript;0.0;97906
microsoft/TypeScript;9.73;13714;189;-1;TypeScript;0.0;97128
goldbergyoni/nodebestpractices;6.48;765;0;-1;Dockerfile;0.0;95696
angular/angular;9.48;3520;358;-1;TypeScript;0.0;94066
microsoft/terminal;6.58;3546;107;-1;C++;0.0;92965
denoland/deno;5.82;10082;264;-1;Rust;0.0;92509
mui/material-ui;9.56;17632;448;-1;TypeScript;0.0;91031
rust-lang/rust;13.74;53295;122;-1;Rust;0.0;90891
ant-design/ant-design;8.88;13139;637;-1;TypeScript;0.0;89658
ryanmcdermott/clean-code-javascript;7.29;149;0;-1;JavaScript;0.0;88676
puppeteer/puppeteer;6.84;4271;361;-1;TypeScript;0.0;86330
iluwatar/java-design-patterns;9.59;1231;0;-1;Java;0.0;85974
PanJiaChen/vue-element-admin;6.9;312;49;-1;Vue;0.0;85712
GrowingGit/GitHub-Chinese-Top-Charts;4.51;0;0;-1;Java;0.0;85678
521xueweihan/HelloGitHub;7.85;17;40;-1;Python;0.0;82999
storybookjs/storybook;7.98;9578;1000;-1;TypeScript;0.0;82271
papers-we-love/papers-we-love;10.24;425;0;-1;Shell;0.0;82267
nvbn/thefuck;8.92;482;17;-1;Python;0.0;82183
ripienaar/free-for-dev;8.98;2422;0;-1;HTML;0.0;81982
godotengine/godot;10.18;31331;54;-1;C++;0.0;81492
microsoft/Web-Dev-For-Beginners;3.33;478;0;-1;JavaScript;0.0;80618
animate-css/animate.css;12.42;315;22;-1;CSS;0.0;79521
langchain-ai/langchain;1.39;8203;320;-1;Python;0.0;78739
fatedier/frp;8.22;570;91;-1;Go;0.0;77997
gothinkster/realworld;8.04;427;0;-1;TypeScript;0.0;77855
tailwindlabs/tailwindcss;6.42;1988;219;-1;HTML;0.0;76874
iptv-org/iptv;5.32;6142;0;-1;JavaScript;0.0;76729
tensorflow/models;8.1;2323;41;0;Python;0.0;76479
pytorch/pytorch;7.58;5644;50;-1;Python;0.0;76327
laravel/laravel;12.76;1558;155;-1;PHP;0.0;76277
django/django;11.87;8816;0;-1;Python;0.0;75990
mtdvio/every-programmer-should-know;6.55;98;0;-1;;0.0;75983
sveltejs/svelte;7.3;3537;98;-1;JavaScript;0.0;75762
tauri-apps/tauri;4.66;3772;619;-1;Rust;0.0;75625
Hack-with-Github/Awesome-Hacking;7.95;29;0;-1;;0.0;75510
neovim/neovim;10.11;12153;36;-1;Vim Script;0.0;74809
MisterBooo/LeetCodeAnimation;5.26;63;0;-1;Java;0.0;74793
tonsky/FiraCode;9.33;132;29;-1;Clojure;0.0;74744
gin-gonic/gin;9.73;971;25;-1;Go;0.0;74628
bitcoin/bitcoin;13.23;13789;46;-1;C++;0.0;74612
opencv/opencv;11.65;11852;62;-1;C++;0.0;74530
macrozheng/mall;5.93;1;3;-1;Java;0.0;74528
nvm-sh/nvm;13.91;705;66;-1;Shell;0.0;74470
florinpop17/app-ideas;5.04;149;0;-1;;0.0;73786
doocs/advanced-java;5.43;79;1;-1;Java;0.0;73665
FortAwesome/Font-Awesome;12.06;202;54;-1;JavaScript;0.0;72846
spring-projects/spring-boot;11.39;42;266;-1;Java;0.0;72054
gohugoio/hugo;10.68;2354;259;-1;Go;0.0;71693
typicode/json-server;10.29;117;34;-1;JavaScript;0.0;70727
vuejs/awesome-vue;8.39;3463;0;-1;;0.0;70630
excalidraw/excalidraw;4.19;3280;13;-1;TypeScript;0.0;69849
jaywcjlove/awesome-mac;7.65;826;7;-1;JavaScript;0.0;69678
tiangolo/fastapi;5.25;1696;177;-1;Python;0.0;69068
oven-sh/bun;2.9;2613;123;-1;Zig;0.0;68721
home-assistant/core;10.48;55812;1000;-1;Python;0.0;67824
yt-dlp/yt-dlp;3.37;1907;78;-1;Python;0.0;67503
moby/moby;11.14;19529;161;-1;Go;0.0;67447
netdata/netdata;10.73;8034;78;-1;C;0.0;67405
thedaviddias/Front-End-Checklist;6.4;173;1;-1;;0.0;67136
base-org/node;1.1;86;27;-1;Shell;0.0;67050
elastic/elasticsearch;14.09;61967;138;-1;Java;0.0;66973
massgravel/Microsoft-Activation-Scripts;4.16;3;14;-1;Batchfile;0.0;66659
hakimel/reveal.js;12.76;396;46;-1;JavaScript;0.0;66616
pallets/flask;13.93;1543;33;-1;Python;0.0;65928
mermaid-js/mermaid;9.36;1970;120;-1;JavaScript;0.0;65760
apple/swift;8.38;47116;52;-1;C++;0.0;65534
DopplerHQ/awesome-interview-questions;8.28;175;0;-1;;0.0;65353
krahets/hello-algo;1.35;670;7;-1;Java;0.0;64818
microsoft/ML-For-Beginners;3.02;354;0;-1;HTML;0.0;64815
coder/code-server;5.03;1427;141;-1;TypeScript;0.0;64576
CompVis/stable-diffusion;1.58;5;0;-1;Jupyter Notebook;0.0;64203
webpack/webpack;12.01;4535;410;-1;JavaScript;0.0;64016
supabase/supabase;4.41;7956;11;-1;TypeScript;0.0;63863
vitejs/vite;3.88;4139;397;-1;TypeScript;0.0;63754
ChatGPTNextWeb/ChatGPT-Next-Web;1.0;543;57;-1;TypeScript;0.0;63722
anuraghazra/github-readme-stats;3.67;1079;0;-1;JavaScript;0.0;63700
redis/redis;14.98;3679;65;-1;C;0.0;63611
Developer-Y/cs-video-courses;7.38;138;0;-1;;0.0;63608
expressjs/express;14.71;275;148;-1;JavaScript;0.0;63390
nestjs/nest;7.09;6023;93;-1;TypeScript;0.0;63320
chartjs/Chart.js;10.98;2932;108;-1;JavaScript;0.0;63115
protocolbuffers/protobuf;9.54;4940;151;-1;C++;0.0;63102
josephmisiti/awesome-machine-learning;9.65;820;0;-1;Python;0.0;62964
bregman-arie/devops-exercises;4.43;261;0;-1;Python;0.0;62483
fighting41love/funNLP;5.55;14;0;-1;Python;0.0;62335
MunGell/awesome-for-beginners;8.38;335;0;-1;;0.0;62286
nomic-ai/gpt4all;0.95;456;10;-1;C++;0.0;62222
leonardomso/33-js-concepts;5.52;236;0;-1;JavaScript;0.0;61413
kdn251/interviews;7.07;42;0;-1;Java;0.0;61352
resume/resume.github.com;13.09;84;0;-1;JavaScript;0.0;61234
enaqx/awesome-react;9.6;775;0;-1;;0.0;61207
twitter/the-algorithm;0.95;2;0;-1;Scala;0.0;60920
rustdesk/rustdesk;3.44;2345;13;-1;Rust;0.0;60607
keras-team/keras;8.96;3233;59;-1;Python;0.0;60597
ansible/ansible;12.01;37723;65;-1;Python;0.0;60571
reduxjs/redux;8.78;1660;78;-1;TypeScript;0.0;60329
microsoft/playwright;4.32;12050;121;-1;TypeScript;0.0;60007
atom/atom;12.14;3937;538;-1;JavaScript;0.0;59942
socketio/socket.io;14.0;425;61;-1;TypeScript;0.0;59903
grafana/grafana;10.25;40125;413;-1;TypeScript;0.0;59632
FuelLabs/sway;3.13;2694;127;-1;Rust;0.0;59452
adam-p/markdown-here;11.83;20;11;-1;JavaScript;0.0;59405
Anduin2017/HowToCook;4.03;483;1;-1;Shell;0.0;59313
hoppscotch/hoppscotch;4.55;1364;37;-1;TypeScript;0.0;59243
strapi/strapi;8.44;7663;329;-1;TypeScript;0.0;59227
xingshaocheng/architect-awesome;5.93;49;0;-1;;0.0;59081
lydiahallie/javascript-questions;4.75;324;0;-1;;0.0;58971
kelseyhightower/nocode;6.09;1;1;0;Dockerfile;0.0;58969
angular/angular.js;14.18;789;0;0;JavaScript;0.0;58962
2dust/v2rayN;4.61;126;168;-1;C#;0.0;58959
jquery/jquery;14.94;694;9;-1;JavaScript;0.0;58765
python/cpython;7.08;40608;0;-1;Python;0.0;58743
h5bp/Front-end-Developer-Interview-Questions;12.08;471;0;-1;Nunjucks;0.0;58684
lodash/lodash;11.93;577;2;-1;JavaScript;0.0;58599
syncthing/syncthing;10.29;2485;363;-1;Go;0.0;58567
apache/echarts;10.94;1268;114;-1;TypeScript;0.0;58472
junegunn/fzf;10.38;441;36;-1;Go;0.0;58395
shadowsocks/shadowsocks-windows;11.16;278;55;-1;C#;0.0;57827
scikit-learn/scikit-learn;13.57;11777;39;-1;Python;0.0;57611
awesomedata/awesome-public-datasets;9.31;188;1;-1;;0.0;57938
apache/superset;8.64;12052;187;-1;TypeScript;0.0;57373
openai/whisper;1.48;95;10;-1;Python;0.0;57317
tesseract-ocr/tesseract;9.58;1342;28;-1;C++;0.0;56987
ventoy/Ventoy;4.0;261;95;-1;C;0.0;56865
3b1b/manim;8.97;565;10;-1;Python;0.0;56721
chrislgarry/Apollo-11;9.94;324;0;-1;Assembly;0.0;56181
TheAlgorithms/Java;7.65;1186;0;-1;Java;0.0;56130
swisskyrepo/PayloadsAllTheThings;7.39;508;2;-1;Python;0.0;55854
h5bp/html5-boilerplate;14.13;744;33;-1;JavaScript;0.0;55832
sdmg15/Best-websites-a-programmer-should-visit;7.01;399;0;-1;;0.0;55717
ByteByteGoHq/system-design-101;0.47;21;0;-1;;0.0;55505
bradtraversy/design-resources-for-developers;3.84;884;0;-1;;0.0;55474
sindresorhus/awesome-nodejs;9.67;405;0;-1;;0.0;55198
gatsbyjs/gatsby;8.81;18066;134;0;JavaScript;0.0;54973
d2l-ai/d2l-zh;6.55;1020;16;-1;Python;0.0;54821
spring-projects/spring-framework;13.26;823;282;-1;Java;0.0;54690
rails/rails;15.92;22967;114;-1;Ruby;0.0;54651
openai/openai-cookbook;2.0;461;0;-1;MDX;0.0;54566
obsproject/obs-studio;10.44;4434;196;-1;C;0.0;54552
ocornut/imgui;9.64;336;94;-1;C++;0.0;54548
fffaraz/awesome-cpp;9.65;671;0;-1;;0.0;54370
xtekky/gpt4free;0.95;453;81;-1;Python;0.0;54291
Eugeny/tabby;7.21;1443;183;-1;TypeScript;0.0;54187
ElemeFE/element;7.52;3229;145;-1;Vue;0.0;53897
azl397985856/leetcode;5.95;256;40;-1;JavaScript;0.0;53424
prakhar1989/awesome-courses;9.32;194;0;-1;;0.0;52944
scutan90/DeepLearning-500-questions;5.7;302;0;-1;JavaScript;0.0;52762
caddyserver/caddy;9.16;1806;112;-1;Go;0.0;52739
danielmiessler/SecLists;12.06;559;23;-1;PHP;0.0;52658
binary-husky/gpt_academic;0.97;142;27;-1;Python;0.0;52620
ggerganov/llama.cpp;1.0;1972;1000;-1;C++;0.0;52543
binhnguyennus/awesome-scalability;6.2;32;0;-1;;0.0;52265
prometheus/prometheus;11.3;5866;288;-1;Go;0.0;52099
facebook/docusaurus;6.72;4965;137;-1;TypeScript;0.0;51900
alacritty/alacritty;8.06;1743;91;-1;Rust;0.0;51864
remix-run/react-router;9.82;2061;269;-1;TypeScript;0.0;51709
necolas/normalize.css;12.86;56;0;-1;CSS;0.0;51643
localstack/localstack;7.37;4570;73;-1;Python;0.0;51572
shadcn-ui/ui;1.18;296;16;-1;TypeScript;0.0;51320
ageitgey/face_recognition;7.02;94;2;0;Python;0.0;51291
psf/requests;13.07;1532;8;-1;Python;0.0;51137
nuxt/nuxt;7.37;4431;212;-1;TypeScript;0.0;50966
Semantic-Org/Semantic-UI;10.92;356;154;-1;JavaScript;0.0;50944
FuelLabs/fuel-core;3.53;869;79;-1;Rust;0.0;50936
facebookresearch/llama;1.07;47;0;-1;Python;0.0;50809
Solido/awesome-flutter;6.84;420;0;-1;Dart;0.0;50586
scrapy/scrapy;14.05;2096;37;-1;Python;0.0;50372
ionic-team/ionic-framework;10.56;5472;850;-1;TypeScript;0.0;50257
ryanoasis/nerd-fonts;9.27;419;34;-1;CSS;0.0;50244
CorentinJ/Real-Time-Voice-Cloning;4.79;48;0;-1;Python;0.0;50241
sherlock-project/sherlock;5.21;532;0;-1;Python;0.0;50149
Alvin9999/new-pac;7.97;0;0;-1;;0.0;50021
google/material-design-icons;9.42;44;16;-1;;0.0;49547
gpt-engineer-org/gpt-engineer;0.86;280;17;-1;Python;0.0;49469
google/guava;9.78;491;42;0;Java;0.0;49190
git/git;15.64;3;0;-1;C;0.0;49065
soimort/you-get;11.56;572;118;-1;Python;0.0;49042
PlexPt/awesome-chatgpt-prompts-zh;1.24;30;0;-1;;0.0;48995
nektos/act;5.18;867;68;-1;Go;0.0;48783
deepfakes/faceswap;6.22;354;4;-1;Python;0.0;48736
wasabeef/awesome-android-ui;9.21;90;0;-1;;0.0;48707
juliangarnier/anime;7.99;72;15;-1;JavaScript;0.0;48399
imartinez/privateGPT;0.85;139;6;-1;Python;0.0;48288
jekyll/jekyll;15.39;3123;109;0;Ruby;0.0;48022
jgthms/bulma;8.13;611;17;-1;CSS;0.0;47999
prettier/prettier;7.28;7908;113;-1;JavaScript;0.0;47903
tldr-pages/tldr;10.26;9995;4;-1;Markdown;0.0;47755
moment/moment;13.03;714;0;-1;JavaScript;0.0;47751
rust-lang/rustlings;8.49;793;39;-1;Rust;0.0;47728
ReactiveX/RxJava;11.17;3180;233;-1;Java;0.0;47562
AppFlowy-IO/AppFlowy;2.73;2229;62;-1;Dart;0.0;47188
JetBrains/kotlin;12.07;2054;220;-1;Kotlin;0.0;47147
NARKOZ/hacker-scripts;8.3;63;0;-1;JavaScript;0.0;47124
traefik/traefik;8.49;3995;406;-1;Go;0.0;47114
louislam/uptime-kuma;2.68;1031;102;-1;JavaScript;0.0;47094
commaai/openpilot;7.29;9137;54;-1;Python;0.0;46881
DefinitelyTyped/DefinitelyTyped;11.43;48957;1;-1;TypeScript;0.0;46733
NationalSecurityAgency/ghidra;5.03;408;33;-1;Java;0.0;46641
Textualize/rich;4.33;738;161;-1;Python;0.0;46637
pi-hole/pi-hole;9.76;1794;102;-1;Shell;0.0;46304
chinese-poetry/chinese-poetry;7.52;134;1;-1;JavaScript;0.0;46272
lencx/ChatGPT;1.25;119;34;-1;Rust;0.0;46144
serverless/serverless;8.89;4506;373;-1;JavaScript;0.0;45924
youngyangyang04/leetcode-master;4.24;1990;0;-1;Shell;0.0;45915
cypress-io/cypress;9.02;5895;331;-1;JavaScript;0.0;45914
etcd-io/etcd;10.68;8327;231;-1;Go;0.0;45904
algorithm-visualizer/algorithm-visualizer;7.82;183;0;0;JavaScript;0.0;45904
ollama/ollama;0.7;805;50;-1;Go;0.0;45864
jgraph/drawio-desktop;6.79;19;128;-1;JavaScript;0.0;45825
minimaxir/big-list-of-naughty-strings;8.59;90;0;-1;Python;0.0;45756
iamadamdev/bypass-paywalls-chrome;5.92;132;33;-1;JavaScript;0.0;45747
ultralytics/yolov5;3.81;2068;10;-1;Python;0.0;45650
sharkdp/bat;5.89;1270;40;-1;Rust;0.0;45635
mozilla/pdf.js;12.88;6994;59;0;JavaScript;0.0;45619
mastodon/mastodon;8.05;13925;242;-1;Ruby;0.0;45583
iamkun/dayjs;5.92;682;116;-1;JavaScript;0.0;45425
vsouza/awesome-ios;9.67;2212;0;-1;Swift;0.0;45352
TryGhost/Ghost;10.85;10330;752;-1;JavaScript;0.0;45332
ethereum/go-ethereum;10.21;6976;190;-1;Go;0.0;45274
square/okhttp;11.63;3327;0;-1;Kotlin;0.0;45104
golang-standards/project-layout;6.5;79;0;-1;Makefile;0.0;45037
tiimgreen/github-cheat-sheet;9.91;129;0;-1;;0.0;44955
FiloSottile/mkcert;5.71;52;14;-1;Go;0.0;44938
ziishaned/learn-regex;6.64;124;0;-1;;0.0;44934
iperov/DeepFaceLab;5.77;32;2;-1;Python;0.0;44808
labmlai/annotated_deep_learning_paper_implementations;3.54;92;0;-1;Jupyter Notebook;0.0;44685
v2ray/v2ray-core;8.52;203;247;-1;Go;0.0;44513
charlax/professional-programming;8.34;36;0;-1;Python;0.0;44250
JuliaLang/julia;12.89;22987;154;-1;Julia;0.0;44202
abi/screenshot-to-code;0.32;31;0;-1;TypeScript;0.0;43988
meteor/meteor;12.15;2075;0;-1;JavaScript;0.0;43988
gogs/gogs;10.08;1650;78;-1;Go;0.0;43885
marktext/marktext;6.32;937;36;-1;JavaScript;0.0;43869
karan/Projects;10.68;19;0;-1;;0.0;43845
BurntSushi/ripgrep;8.0;492;71;-1;Rust;0.0;43834
ngosang/trackerslist;7.88;1;0;-1;;0.0;43777
vuejs/core;5.74;2371;198;-1;TypeScript;0.0;43724
typescript-cheatsheets/react;5.77;351;0;-1;JavaScript;0.0;43712
android/architecture-samples;8.09;222;0;-1;Kotlin;0.0;43691
jesseduffield/lazygit;5.81;1216;148;-1;Go;0.0;43588
ColorlibHQ/AdminLTE;10.21;1469;72;-1;Astro;0.0;43470
justjavac/awesome-wechat-weapp;7.46;276;0;-1;;0.0;43440
minio/minio;9.15;9083;463;-1;Go;0.0;43420
jestjs/jest;10.25;5433;199;-1;TypeScript;0.0;43385
aymericdamien/TensorFlow-Examples;8.33;88;0;-1;Jupyter Notebook;0.0;43159
kamranahmedse/design-patterns-for-humans;7.06;49;0;-1;;0.0;43070
parcel-bundler/parcel;6.59;2351;35;-1;JavaScript;0.0;43027
topjohnwu/Magisk;7.5;1384;132;-1;C++;0.0;43018
rclone/rclone;9.99;1744;101;-1;Go;0.0;43016
PowerShell/PowerShell;8.16;6732;162;-1;C#;0.0;42974
wagoodman/dive;5.82;141;26;-1;Go;0.0;42871
x64dbg/x64dbg;8.92;671;3;0;C++;0.0;42854
facebookresearch/segment-anything;0.96;16;0;-1;Jupyter Notebook;0.0;42847
babel/babel;9.45;5604;387;-1;TypeScript;0.0;42813
astaxie/build-web-application-with-golang;11.61;757;0;-1;Go;0.0;42769
Avik-Jain/100-Days-Of-ML-Code;5.68;6;0;-1;;0.0;42766
square/retrofit;13.51;930;0;0;Java;0.0;42515
vercel/hyper;7.69;3246;88;-1;TypeScript;0.0;42435
agalwood/Motrix;5.23;192;21;-1;JavaScript;0.0;42433
gorhill/uBlock;8.94;231;265;-1;JavaScript;0.0;42367
meilisearch/meilisearch;5.88;1572;180;-1;Rust;0.0;42248
Z4nzu/hackingtool;3.91;55;0;-1;Python;0.0;42238
dair-ai/Prompt-Engineering-Guide;1.23;249;0;-1;MDX;0.0;42109
PKUFlyingPig/cs-self-learning;2.38;222;4;-1;HTML;0.0;42108
pixijs/pixijs;11.13;3233;239;-1;TypeScript;0.0;42094
romkatv/powerlevel10k;5.04;152;33;-1;Shell;0.0;42008
firstcontributions/first-contributions;7.47;68699;0;-1;;0.0;41698
rust-unofficial/awesome-rust;9.65;1300;0;-1;Rust;0.0;41669
laurent22/joplin;7.15;2918;331;-1;TypeScript;0.0;41585
KillianLucas/open-interpreter;0.65;200;27;-1;Python;0.0;41532
k88hudson/git-flight-rules;9.64;221;0;0;;0.0;41531
pandas-dev/pandas;13.55;24865;107;-1;Python;0.0;41466
FFmpeg/FFmpeg;12.91;16;0;-1;C;0.0;41376
yarnpkg/yarn;8.14;1653;151;-1;JavaScript;0.0;41312
isocpp/CppCoreGuidelines;8.56;798;4;0;Python;0.0;41198
nocodb/nocodb;6.36;2816;130;-1;TypeScript;0.0;41177
go-gitea/gitea;7.36;14822;187;-1;Go;0.0;41137
poteto/hiring-without-whiteboards;6.99;1249;0;-1;JavaScript;0.0;41117
jakevdp/PythonDataScienceHandbook;7.58;28;0;-1;Jupyter Notebook;0.0;41066
pmndrs/zustand;4.92;597;81;-1;TypeScript;0.0;41014
withastro/astro;2.98;5400;1000;-1;TypeScript;0.0;40836
hashicorp/terraform;9.99;11348;292;-1;Go;0.0;40799
huginn/huginn;11.01;980;1;-1;Ruby;0.0;40735
bailicangdu/vue2-elm;7.21;21;0;0;Vue;0.0;40670
Asabeneh/30-Days-Of-JavaScript;4.21;98;0;-1;JavaScript;0.0;40542
dypsilon/frontend-dev-bookmarks;10.72;129;1;-1;;0.0;40534
google/zx;2.85;122;58;-1;JavaScript;0.0;40511
Alamofire/Alamofire;9.61;626;98;-1;Swift;0.0;40399
Unitech/pm2;10.81;543;121;0;JavaScript;0.0;40384
grpc/grpc;9.25;19183;291;-1;C++;0.0;40373
ruanyf/weekly;5.41;81;0;-1;;0.0;40365
nwjs/nw.js;12.19;573;0;0;JavaScript;0.0;40058
discourse/discourse;11.16;22619;0;-1;Ruby;0.0;40031
styled-components/styled-components;7.57;937;165;-1;TypeScript;0.0;39965
streamich/react-use;5.37;1498;254;-1;TypeScript;0.0;39901
apache/dubbo;11.73;4975;94;-1;Java;0.0;39859
appwrite/appwrite;4.92;2616;83;-1;TypeScript;0.0;39753
brillout/awesome-react-components;7.71;317;0;-1;;0.0;39733
starship/starship;4.94;2543;124;-1;Rust;0.0;39722
yangshun/front-end-interview-handbook;6.15;247;0;-1;MDX;0.0;39655
Leaflet/Leaflet;13.47;2939;31;-1;JavaScript;0.0;39636
GitSquared/edex-ui;7.12;399;29;0;JavaScript;0.0;39629
akullpp/awesome-java;9.67;677;0;-1;;0.0;39465
nlohmann/json;10.69;702;44;-1;C++;0.0;39414
FuelLabs/fuels-rs;2.35;679;84;-1;Rust;0.0;39404
type-challenges/type-challenges;3.63;531;0;-1;TypeScript;0.0;39327
n8n-io/n8n;4.72;5695;140;-1;TypeScript;0.0;39320
FuelLabs/fuels-ts;2.51;995;97;-1;TypeScript;0.0;39234
dcloudio/uni-app;5.66;237;0;-1;JavaScript;0.0;39190
faif/python-patterns;11.76;262;0;-1;Python;0.0;39142
react-hook-form/react-hook-form;5.01;1897;544;-1;TypeScript;0.0;39051
serhii-londar/open-source-mac-os-apps;6.35;522;0;-1;;0.0;38931
TanStack/query;4.5;1937;810;-1;TypeScript;0.0;38923
Dogfalo/materialize;9.49;449;41;-1;JavaScript;0.0;38862
vuetifyjs/vuetify;7.49;3738;531;0;TypeScript;0.0;38816
Homebrew/brew;8.01;10331;354;-1;Ruby;0.0;38802
quilljs/quill;11.61;339;88;-1;TypeScript;0.0;38548
dkhamsing/open-source-ios-apps;9.12;1038;37;-1;;0.0;38511
fastlane/fastlane;9.27;6135;539;0;Ruby;0.0;38469
RocketChat/Rocket.Chat;8.81;11806;875;-1;TypeScript;0.0;38449
skylot/jadx;10.98;452;28;-1;Java;0.0;38380
alex/what-happens-when;10.34;108;0;-1;;0.0;38357
THUDM/ChatGLM-6B;0.99;48;0;-1;Python;0.0;38307
hexojs/hexo;11.46;893;112;-1;TypeScript;0.0;38198
nolimits4web/swiper;11.99;561;62;0;JavaScript;0.0;38191
kelseyhightower/kubernetes-the-hard-way;7.67;69;0;-1;;0.0;38092
jgraph/drawio;7.51;36;805;-1;JavaScript;0.0;38022
apache/spark;10.04;6;0;-1;Scala;0.0;38004
microsoft/monaco-editor;7.76;409;0;-1;JavaScript;0.0;37742
apachecn/ailearning;7.04;477;2;-1;Python;0.0;37658
impress/impress.js;12.2;120;15;1;JavaScript;0.0;37469
jeecgboot/jeecg-boot;5.29;41;36;-1;Java;0.0;37266
chubin/cheat.sh;6.84;122;0;-1;Python;0.0;37189
floodsung/Deep-Learning-Papers-Reading-Roadmap;7.41;28;0;-1;Python;0.0;37178
PhilJay/MPAndroidChart;9.88;190;44;0;Java;0.0;37146
Kong/kong;9.31;5409;138;-1;Lua;0.0;37112
php/php-src;12.74;2182;0;0;C;0.0;37053
psf/black;5.99;1404;39;-1;Python;0.0;37045
videojs/video.js;13.83;1696;306;-1;JavaScript;0.0;36956
PaddlePaddle/PaddleOCR;3.84;2286;8;-1;Python;0.0;36953
evanw/esbuild;7.74;228;278;-1;Go;0.0;36932
LeCoupa/awesome-cheatsheets;6.33;163;0;-1;JavaScript;0.0;36851
FreeCodeCampChina/freecodecamp.cn;7.44;55;0;0;CSS;0.0;36642
hpcaitech/ColossalAI;2.36;3135;36;-1;Python;0.0;36611
google-research/bert;5.37;32;0;-1;Python;0.0;36607
tabler/tabler;6.1;462;42;-1;HTML;0.0;36605
prisma/prisma;4.72;5076;182;-1;TypeScript;0.0;36590
wg/wrk;11.98;0;0;-1;C;0.0;36457
getsentry/sentry;13.53;48804;125;-1;Python;0.0;36457
LAION-AI/Open-Assistant;1.24;1616;127;-1;Python;0.0;36426
google/styleguide;8.81;155;0;-1;HTML;0.0;36336
dbeaver/dbeaver;8.39;4447;195;-1;Java;0.0;36307
opentofu/manifesto;0.57;760;0;-1;HTML;0.0;36268
chakra-ui/chakra-ui;4.56;2257;1000;-1;MDX;0.0;36162
