Repositorio;Anos;nº PullRequests;nº Releases;Último Update (dd);Linguagem Mais Comum;Issues Fechadas ( % )
rust-lang/rust;13.72;53054;122;7;Rust;82.47
ant-design/ant-design;8.86;13101;636;7;TypeScript;96.64
ryanmcdermott/clean-code-javascript;7.27;149;0;7;JavaScript;54.97
puppeteer/puppeteer;6.81;4253;357;7;TypeScript;95.45
iluwatar/java-design-patterns;9.57;1226;0;7;Java;77.75
PanJiaChen/vue-element-admin;6.88;312;49;7;Vue;65.71
GrowingGit/GitHub-Chinese-Top-Charts;4.49;0;0;7;Java;50.99
521xueweihan/HelloGitHub;7.83;17;40;7;Python;96.4
storybookjs/storybook;7.96;9529;1000;7;TypeScript;85.91
papers-we-love/papers-we-love;10.22;425;0;7;Shell;92.37
nvbn/thefuck;8.9;482;17;7;Python;65.77
ripienaar/free-for-dev;8.96;2417;0;7;HTML;0.0
godotengine/godot;10.16;31198;54;7;C++;80.02
microsoft/Web-Dev-For-Beginners;3.31;478;0;7;JavaScript;82.01
animate-css/animate.css;12.39;313;22;7;CSS;96.97
langchain-ai/langchain;1.37;7969;318;7;Python;78.55
gothinkster/realworld;8.01;427;0;7;TypeScript;89.73
fatedier/frp;8.2;567;91;7;Go;97.31
tailwindlabs/tailwindcss;6.41;1959;219;7;HTML;99.71
tensorflow/models;8.07;2323;41;7;Python;85.55
iptv-org/iptv;5.3;6127;0;7;JavaScript;99.41
laravel/laravel;12.74;1556;155;7;PHP;0.0
pytorch/pytorch;7.55;5640;50;7;Python;68.38
mtdvio/every-programmer-should-know;6.52;98;0;7;;42.86
django/django;11.85;8792;0;7;Python;0.0
sveltejs/svelte;7.28;3508;94;7;JavaScript;84.75
tauri-apps/tauri;4.64;3734;838;7;Rust;80.75
Hack-with-Github/Awesome-Hacking;7.93;29;0;7;;0.0
MisterBooo/LeetCodeAnimation;5.24;63;0;7;Java;71.19
tonsky/FiraCode;9.31;132;29;7;Clojure;71.21
neovim/neovim;10.09;12101;36;7;Vim Script;87.01
gin-gonic/gin;9.71;964;25;7;Go;73.3
opencv/opencv;11.62;11834;62;7;C++;76.55
bitcoin/bitcoin;13.21;13766;46;7;C++;95.35
macrozheng/mall;5.91;1;3;7;Java;94.63
nvm-sh/nvm;13.89;705;66;7;Shell;83.45
florinpop17/app-ideas;5.01;149;0;7;;28.47
doocs/advanced-java;5.41;79;1;7;Java;97.92
FortAwesome/Font-Awesome;12.04;202;54;7;JavaScript;71.64
spring-projects/spring-boot;11.37;42;266;7;Java;98.24
gohugoio/hugo;10.67;2347;258;7;Go;93.64
typicode/json-server;10.27;117;33;7;JavaScript;47.84
vuejs/awesome-vue;8.37;3463;0;7;;85.45
jaywcjlove/awesome-mac;7.63;825;7;7;JavaScript;74.81
excalidraw/excalidraw;4.16;3273;13;7;TypeScript;59.17
tiangolo/fastapi;5.23;1693;177;7;Python;98.82
oven-sh/bun;2.88;2556;122;7;Zig;59.07
home-assistant/core;10.46;55294;1000;7;Python;94.54
moby/moby;11.12;19502;159;7;Go;86.64
netdata/netdata;10.71;7999;78;7;C;97.37
thedaviddias/Front-End-Checklist;6.38;173;1;7;;99.31
yt-dlp/yt-dlp;3.35;1885;78;7;Python;81.58
elastic/elasticsearch;14.07;61757;138;7;Java;87.97
base-org/node;1.08;84;27;7;Shell;96.94
hakimel/reveal.js;12.74;396;46;7;JavaScript;70.42
pallets/flask;13.91;1543;33;7;Python;99.85
massgravel/Microsoft-Activation-Scripts;4.13;3;14;7;Batchfile;98.49
mermaid-js/mermaid;9.33;1958;119;7;JavaScript;69.01
apple/swift;8.36;46969;51;7;C++;57.02
DopplerHQ/awesome-interview-questions;8.26;175;0;7;;54.39
microsoft/ML-For-Beginners;3.0;354;0;7;HTML;0.0
coder/code-server;5.01;1420;140;7;TypeScript;90.77
krahets/hello-algo;1.32;662;7;7;Java;90.7
CompVis/stable-diffusion;1.56;5;0;7;Jupyter Notebook;27.35
webpack/webpack;11.98;4533;410;7;JavaScript;98.44
vitejs/vite;3.86;4126;395;7;TypeScript;94.35
Developer-Y/cs-video-courses;7.36;138;0;7;;100.0
redis/redis;14.95;3672;65;7;C;68.99
supabase/supabase;4.39;7851;10;7;TypeScript;94.77
anuraghazra/github-readme-stats;3.65;1076;0;7;JavaScript;91.4
expressjs/express;14.69;275;148;7;JavaScript;96.5
nestjs/nest;7.07;6011;93;7;TypeScript;99.05
chartjs/Chart.js;10.96;2932;108;7;JavaScript;95.17
protocolbuffers/protobuf;9.52;4899;151;7;C++;90.48
josephmisiti/awesome-machine-learning;9.63;819;0;7;Python;100.0
ChatGPTNextWeb/ChatGPT-Next-Web;0.98;540;57;7;TypeScript;94.07
bregman-arie/devops-exercises;4.41;261;0;7;Python;71.79
MunGell/awesome-for-beginners;8.36;335;0;7;;81.51
fighting41love/funNLP;5.53;14;0;7;Python;68.12
nomic-ai/gpt4all;0.93;440;10;7;C++;74.12
leonardomso/33-js-concepts;5.49;236;0;7;JavaScript;79.01
kdn251/interviews;7.04;42;0;7;Java;42.31
resume/resume.github.com;13.07;84;0;7;JavaScript;52.21
enaqx/awesome-react;9.58;775;0;7;;96.12
twitter/the-algorithm;0.93;2;0;7;Scala;73.03
keras-team/keras;8.93;3224;59;7;Python;98.48
ansible/ansible;11.99;37708;65;7;Python;98.32
reduxjs/redux;8.76;1659;78;7;TypeScript;98.08
rustdesk/rustdesk;3.42;2335;13;7;Rust;98.28
atom/atom;12.12;3937;538;7;JavaScript;94.38
socketio/socket.io;13.98;425;61;7;TypeScript;97.13
microsoft/playwright;4.29;12013;120;7;TypeScript;94.4
grafana/grafana;10.23;39925;407;7;TypeScript;89.46
adam-p/markdown-here;11.81;20;11;7;JavaScript;50.49
Anduin2017/HowToCook;4.01;480;1;7;Shell;43.43
hoppscotch/hoppscotch;4.53;1352;37;7;TypeScript;78.89
strapi/strapi;8.42;7633;328;7;TypeScript;94.36
xingshaocheng/architect-awesome;5.91;49;0;7;;31.43
angular/angular.js;14.16;789;0;8;JavaScript;95.67
kelseyhightower/nocode;6.07;1;1;7;Dockerfile;14.1
lydiahallie/javascript-questions;4.72;324;0;7;;97.83
jquery/jquery;14.92;686;9;7;JavaScript;96.87
h5bp/Front-end-Developer-Interview-Questions;12.06;470;0;7;Nunjucks;79.31
python/cpython;7.05;40425;0;7;Python;89.63
2dust/v2rayN;4.59;125;167;7;C#;99.41
lodash/lodash;11.91;577;2;7;JavaScript;99.08
apache/echarts;10.92;1268;114;7;TypeScript;87.66
syncthing/syncthing;10.27;2480;362;7;Go;93.88
junegunn/fzf;10.36;434;36;7;Go;88.47
shadowsocks/shadowsocks-windows;11.13;278;55;7;C#;94.47
scikit-learn/scikit-learn;13.55;11741;39;7;Python;84.67
awesomedata/awesome-public-datasets;9.28;188;1;7;;41.59
apache/superset;8.62;12026;187;7;TypeScript;92.85
openai/whisper;1.45;95;10;7;Python;0.0
tesseract-ocr/tesseract;9.56;1338;28;7;C++;84.79
ventoy/Ventoy;3.98;261;95;7;C;70.32
3b1b/manim;8.95;564;10;7;Python;64.92
chrislgarry/Apollo-11;9.92;324;0;8;Assembly;83.82
TheAlgorithms/Java;7.63;1187;0;7;Java;98.87
h5bp/html5-boilerplate;14.11;737;33;7;JavaScript;99.47
swisskyrepo/PayloadsAllTheThings;7.37;508;2;7;Python;0.0
sdmg15/Best-websites-a-programmer-should-visit;6.99;399;0;7;;60.71
bradtraversy/design-resources-for-developers;3.82;883;0;7;;100.0
ByteByteGoHq/system-design-101;0.45;21;0;7;;27.5
FuelLabs/sway;3.11;2683;126;7;Rust;75.83
sindresorhus/awesome-nodejs;9.65;405;0;7;;99.01
gatsbyjs/gatsby;8.78;18066;134;7;JavaScript;98.84
spring-projects/spring-framework;13.24;822;282;7;Java;98.86
rails/rails;15.9;22950;114;7;Ruby;97.16
d2l-ai/d2l-zh;6.53;1020;16;7;Python;0.0
obsproject/obs-studio;10.42;4423;195;7;C;87.82
ocornut/imgui;9.62;335;94;7;C++;85.05
openai/openai-cookbook;1.98;452;0;7;MDX;91.88
fffaraz/awesome-cpp;9.63;667;0;7;;40.11
Eugeny/tabby;7.19;1443;181;7;TypeScript;63.74
xtekky/gpt4free;0.93;448;79;7;Python;92.02
ElemeFE/element;7.5;3229;145;7;Vue;86.25
azl397985856/leetcode;5.93;256;40;7;JavaScript;96.43
prakhar1989/awesome-courses;9.3;194;0;7;;52.0
scutan90/DeepLearning-500-questions;5.68;302;0;7;JavaScript;43.24
caddyserver/caddy;9.13;1792;112;7;Go;97.03
danielmiessler/SecLists;12.04;559;23;7;PHP;91.7
binary-husky/gpt_academic;0.95;136;27;7;Python;85.32
binhnguyennus/awesome-scalability;6.18;32;0;7;;0.0
ggerganov/llama.cpp;0.98;1907;1000;7;C++;56.12
prometheus/prometheus;11.27;5834;288;7;Go;85.7
facebook/docusaurus;6.7;4954;137;7;TypeScript;90.98
alacritty/alacritty;8.04;1738;91;7;Rust;94.51
remix-run/react-router;9.8;2056;268;7;TypeScript;99.33
necolas/normalize.css;12.84;56;0;7;CSS;91.11
localstack/localstack;7.35;4549;73;7;Python;94.26
ageitgey/face_recognition;7.0;94;2;7;Python;44.44
psf/requests;13.05;1532;8;7;Python;94.82
Semantic-Org/Semantic-UI;10.9;356;154;7;JavaScript;84.47
nuxt/nuxt;7.35;4376;212;7;TypeScript;93.28
Solido/awesome-flutter;6.82;420;0;7;Dart;0.0
facebookresearch/llama;1.04;46;0;7;Python;66.97
shadcn-ui/ui;1.16;290;16;7;TypeScript;64.58
scrapy/scrapy;14.03;2092;37;7;Python;85.38
ionic-team/ionic-framework;10.53;5455;848;8;TypeScript;98.32
CorentinJ/Real-Time-Voice-Cloning;4.77;48;0;7;Python;83.52
ryanoasis/nerd-fonts;9.24;417;34;7;CSS;95.01
Alvin9999/new-pac;7.95;0;0;7;;75.03
sherlock-project/sherlock;5.19;532;0;7;Python;91.7
google/material-design-icons;9.4;44;16;7;;78.94
gpt-engineer-org/gpt-engineer;0.84;273;17;7;Python;94.09
google/guava;9.76;481;42;7;Java;82.01
soimort/you-get;11.54;569;118;7;Python;0.0
git/git;15.62;3;0;7;C;0.0
PlexPt/awesome-chatgpt-prompts-zh;1.22;30;0;7;;59.34
wasabeef/awesome-android-ui;9.19;90;0;7;;87.62
deepfakes/faceswap;6.2;354;4;7;Python;98.11
nektos/act;5.16;863;68;7;Go;82.38
juliangarnier/anime;7.97;72;15;7;JavaScript;71.67
imartinez/privateGPT;0.83;137;5;7;Python;88.31
jekyll/jekyll;15.37;3123;109;8;Ruby;97.81
jgthms/bulma;8.11;610;17;8;CSS;91.35
prettier/prettier;7.26;7903;113;7;JavaScript;83.16
moment/moment;13.01;714;0;8;JavaScript;95.04
tldr-pages/tldr;10.24;9912;4;7;Markdown;88.17
ReactiveX/RxJava;11.15;3180;233;7;Java;99.62
rust-lang/rustlings;8.47;793;39;7;Rust;76.73
NARKOZ/hacker-scripts;8.28;63;0;7;JavaScript;48.75
JetBrains/kotlin;12.05;2054;219;7;Kotlin;0.0
traefik/traefik;8.47;3991;406;7;Go;88.8
AppFlowy-IO/AppFlowy;2.71;2183;62;7;Dart;69.35
commaai/openpilot;7.27;9040;54;7;Python;92.15
louislam/uptime-kuma;2.66;1022;102;7;JavaScript;81.33
DefinitelyTyped/DefinitelyTyped;11.41;48904;1;7;TypeScript;93.32
Textualize/rich;4.31;738;161;7;Python;86.18
NationalSecurityAgency/ghidra;5.01;407;33;7;Java;70.27
pi-hole/pi-hole;9.74;1788;102;7;Shell;98.68
chinese-poetry/chinese-poetry;7.5;134;1;7;JavaScript;45.55
lencx/ChatGPT;1.23;119;34;7;Rust;36.35
serverless/serverless;8.87;4505;373;7;JavaScript;82.38
algorithm-visualizer/algorithm-visualizer;7.8;183;0;7;JavaScript;67.27
cypress-io/cypress;9.0;5883;331;8;JavaScript;90.15
etcd-io/etcd;10.66;8311;231;7;Go;96.92
minimaxir/big-list-of-naughty-strings;8.57;90;0;8;Python;33.68
jgraph/drawio-desktop;6.77;19;128;7;JavaScript;87.36
youngyangyang04/leetcode-master;4.22;1990;0;7;Shell;29.56
iamadamdev/bypass-paywalls-chrome;5.9;132;33;7;JavaScript;100.0
mozilla/pdf.js;12.86;6983;59;7;JavaScript;96.33
mastodon/mastodon;8.03;13909;242;7;Ruby;65.73
sharkdp/bat;5.87;1270;40;7;Rust;82.71
ultralytics/yolov5;3.79;2066;10;7;Python;98.57
iamkun/dayjs;5.9;682;116;8;JavaScript;51.93
vsouza/awesome-ios;9.65;2212;0;7;Swift;99.79
TryGhost/Ghost;10.83;10303;750;7;JavaScript;99.46
ethereum/go-ethereum;10.19;6940;190;7;Go;96.69
square/okhttp;11.61;3322;0;8;Kotlin;97.41
ziishaned/learn-regex;6.61;124;0;7;;41.18
golang-standards/project-layout;6.48;79;0;7;Makefile;38.68
FiloSottile/mkcert;5.69;52;14;7;Go;71.3
tiimgreen/github-cheat-sheet;9.89;129;0;7;;70.31
iperov/DeepFaceLab;5.75;32;2;7;Python;59.69
v2ray/v2ray-core;8.5;203;247;7;Go;99.53
JuliaLang/julia;12.87;22939;152;7;Julia;84.27
FuelLabs/fuel-core;3.51;852;75;7;Rust;76.76
labmlai/annotated_deep_learning_paper_implementations;3.52;89;0;7;Jupyter Notebook;70.69
meteor/meteor;12.12;2071;0;8;JavaScript;97.43
gogs/gogs;10.05;1649;78;7;Go;82.75
karan/Projects;10.67;19;0;7;;46.48
marktext/marktext;6.3;937;36;7;JavaScript;60.07
android/architecture-samples;8.07;222;0;7;Kotlin;71.79
ngosang/trackerslist;7.86;1;0;7;;98.81
BurntSushi/ripgrep;7.98;491;71;7;Rust;95.01
typescript-cheatsheets/react;5.75;351;0;7;JavaScript;98.51
vuejs/core;5.72;2369;198;7;TypeScript;85.43
charlax/professional-programming;8.32;34;0;7;Python;100.0
ColorlibHQ/AdminLTE;10.19;1469;72;7;Astro;96.34
jestjs/jest;10.23;5427;199;7;TypeScript;95.75
justjavac/awesome-wechat-weapp;7.44;276;0;7;;0.0
jesseduffield/lazygit;5.79;1203;148;7;Go;66.67
minio/minio;9.13;9053;460;7;Go;99.59
ollama/ollama;0.68;781;50;7;Go;64.65
aymericdamien/TensorFlow-Examples;8.31;88;0;8;Jupyter Notebook;29.87
parcel-bundler/parcel;6.57;2345;35;7;JavaScript;87.6
kamranahmedse/design-patterns-for-humans;7.04;49;0;7;;94.0
PowerShell/PowerShell;8.13;6725;162;7;C#;93.25
rclone/rclone;9.97;1737;101;7;Go;83.46
topjohnwu/Magisk;7.48;1378;132;7;C++;99.6
x64dbg/x64dbg;8.89;671;3;7;C++;76.21
babel/babel;9.43;5594;387;7;TypeScript;92.83
wagoodman/dive;5.81;141;26;7;Go;52.73
astaxie/build-web-application-with-golang;11.59;757;0;8;Go;61.07
Avik-Jain/100-Days-Of-ML-Code;5.66;6;0;7;;0.0
facebookresearch/segment-anything;0.94;16;0;7;Jupyter Notebook;25.46
square/retrofit;13.49;926;0;7;Java;95.37
vercel/hyper;7.67;3246;88;7;TypeScript;76.52
agalwood/Motrix;5.21;192;21;7;JavaScript;45.33
gorhill/uBlock;8.92;231;265;7;JavaScript;99.65
Z4nzu/hackingtool;3.89;55;0;7;Python;89.62
meilisearch/meilisearch;5.86;1565;179;7;Rust;92.94
pixijs/pixijs;11.11;3205;236;7;TypeScript;95.68
dair-ai/Prompt-Engineering-Guide;1.21;249;0;7;MDX;50.93
romkatv/powerlevel10k;5.02;152;33;7;Shell;98.68
PKUFlyingPig/cs-self-learning;2.36;222;4;7;HTML;50.0
firstcontributions/first-contributions;7.45;68484;0;7;;98.18
k88hudson/git-flight-rules;9.61;221;0;8;;75.34
rust-unofficial/awesome-rust;9.63;1296;0;7;Rust;92.48
laurent22/joplin;7.12;2885;329;7;TypeScript;94.02
pandas-dev/pandas;13.53;24813;107;7;Python;86.32
yarnpkg/yarn;8.12;1653;152;8;JavaScript;71.69
KillianLucas/open-interpreter;0.63;195;25;7;Python;72.82
FFmpeg/FFmpeg;12.89;16;0;7;C;0.0
isocpp/CppCoreGuidelines;8.54;798;4;7;Python;79.04
poteto/hiring-without-whiteboards;6.97;1247;0;7;JavaScript;0.0
go-gitea/gitea;7.33;14693;187;7;Go;81.13
jakevdp/PythonDataScienceHandbook;7.56;28;0;7;Jupyter Notebook;40.21
nocodb/nocodb;6.34;2782;130;7;TypeScript;83.46
pmndrs/zustand;4.9;590;80;7;TypeScript;99.69
hashicorp/terraform;9.97;11320;291;7;Go;91.42
huginn/huginn;10.98;980;1;7;Ruby;70.71
bailicangdu/vue2-elm;7.19;21;0;7;Vue;82.02
dypsilon/frontend-dev-bookmarks;10.7;129;1;7;;80.39
Asabeneh/30-Days-Of-JavaScript;4.19;98;0;7;JavaScript;39.58
google/zx;2.82;122;58;7;JavaScript;83.99
Alamofire/Alamofire;9.59;624;97;8;Swift;98.68
Unitech/pm2;10.79;543;121;7;JavaScript;82.54
withastro/astro;2.96;5325;1000;7;TypeScript;97.54
grpc/grpc;9.23;19172;290;7;C++;94.65
ruanyf/weekly;5.39;81;0;7;;18.77
nwjs/nw.js;12.16;573;0;8;JavaScript;87.53
styled-components/styled-components;7.55;937;165;7;TypeScript;92.06
discourse/discourse;11.14;22504;0;7;Ruby;0.0
streamich/react-use;5.35;1498;254;7;TypeScript;42.53
apache/dubbo;11.71;4961;94;7;Java;86.7
brillout/awesome-react-components;7.69;316;0;7;;89.8
appwrite/appwrite;4.9;2587;80;7;TypeScript;82.45
GitSquared/edex-ui;7.09;399;29;7;JavaScript;98.93
Leaflet/Leaflet;13.45;2935;31;7;JavaScript;92.39
yangshun/front-end-interview-handbook;6.13;246;0;7;MDX;89.69
starship/starship;4.92;2531;124;7;Rust;74.87
akullpp/awesome-java;9.65;677;0;7;;99.21
nlohmann/json;10.67;702;44;7;C++;96.66
type-challenges/type-challenges;3.61;531;0;7;TypeScript;10.54
dcloudio/uni-app;5.64;233;0;7;JavaScript;79.63
faif/python-patterns;11.74;262;0;7;Python;87.06
n8n-io/n8n;4.7;5655;136;7;TypeScript;89.03
react-hook-form/react-hook-form;4.99;1897;543;7;TypeScript;99.93
Dogfalo/materialize;9.47;449;41;8;JavaScript;88.07
serhii-londar/open-source-mac-os-apps;6.33;522;0;7;;76.29
vuetifyjs/vuetify;7.47;3727;529;7;TypeScript;94.58
TanStack/query;4.47;1910;799;7;TypeScript;97.7
Homebrew/brew;7.99;10277;353;7;Ruby;99.27
quilljs/quill;11.59;339;88;7;TypeScript;70.32
fastlane/fastlane;9.25;6134;539;8;Ruby;96.65
dkhamsing/open-source-ios-apps;9.1;1030;37;7;;100.0
RocketChat/Rocket.Chat;8.79;11761;874;7;TypeScript;83.62
alex/what-happens-when;10.32;108;0;7;;19.25
skylot/jadx;10.96;451;28;7;Java;77.26
hexojs/hexo;11.44;892;112;8;JavaScript;98.1
yuzu-emu/yuzu;6.16;6469;0;7;C++;67.93
nolimits4web/swiper;11.97;561;62;7;JavaScript;98.57
THUDM/ChatGLM-6B;0.97;48;0;7;Python;58.5
kelseyhightower/kubernetes-the-hard-way;7.65;69;0;7;;76.23
apache/spark;10.02;6;0;7;Scala;0.0
jgraph/drawio;7.49;36;801;7;JavaScript;87.57
microsoft/monaco-editor;7.74;408;0;7;JavaScript;88.45
apachecn/ailearning;7.02;476;2;7;Python;98.21
impress/impress.js;12.18;120;15;8;JavaScript;88.73
jeecgboot/jeecg-boot;5.27;41;35;7;Java;99.47
PhilJay/MPAndroidChart;9.86;190;44;7;Java;58.63
floodsung/Deep-Learning-Papers-Reading-Roadmap;7.38;28;0;7;Python;7.55
chubin/cheat.sh;6.82;122;0;7;Python;52.92
Kong/kong;9.29;5379;137;8;Lua;99.04
php/php-src;12.72;2148;0;7;C;78.45
videojs/video.js;13.81;1692;304;7;JavaScript;90.8
psf/black;5.97;1403;39;7;Python;86.19
evanw/esbuild;7.72;226;278;7;Go;88.55
PaddlePaddle/PaddleOCR;3.82;2282;8;7;Python;87.97
LeCoupa/awesome-cheatsheets;6.31;163;0;7;JavaScript;64.94
FreeCodeCampChina/freecodecamp.cn;7.42;55;0;8;CSS;76.2
tabler/tabler;6.08;462;42;7;HTML;93.17
google-research/bert;5.35;32;0;7;Python;31.04
hpcaitech/ColossalAI;2.34;3117;35;8;Python;77.59
prisma/prisma;4.7;5035;182;7;TypeScript;70.03
wg/wrk;11.96;0;0;7;C;65.41
getsentry/sentry;13.51;48446;125;8;Python;82.57
abi/screenshot-to-code;0.3;29;0;7;TypeScript;58.14
LAION-AI/Open-Assistant;1.22;1616;127;7;Python;86.47
google/styleguide;8.79;155;0;7;HTML;39.57
opentofu/manifesto;0.55;760;0;7;HTML;45.83
dbeaver/dbeaver;8.37;4438;194;7;Java;87.94
chakra-ui/chakra-ui;4.54;2257;1000;7;MDX;93.08
freefq/free;3.73;0;0;7;;29.27
phaserjs/phaser;10.89;1651;148;8;JavaScript;99.06
metabase/metabase;9.08;19532;438;7;Clojure;79.72
Light-City/CPlusPlusThings;4.64;62;0;7;C++;96.73
0voice/interview_internal_reference;4.73;35;0;8;Python;40.0
iina/iina;7.2;609;43;7;Swift;55.64
preactjs/preact;8.48;1592;199;7;JavaScript;91.35
pingcap/tidb;8.49;27131;186;8;Go;79.26
slatedocs/slate;10.47;297;28;8;SCSS;91.91
sudheerj/reactjs-interview-questions;5.76;133;0;7;JavaScript;90.72
eugenp/tutorials;10.84;11146;0;8;Java;98.76
pyenv/pyenv;11.51;840;92;7;Roff;97.53
acmesh-official/acme.sh;8.19;1276;41;7;Shell;68.38
dylanaraps/pure-bash-bible;5.72;28;0;7;Shell;42.86
alist-org/alist;3.19;505;107;7;Go;96.56
ant-design/ant-design-pro;6.52;959;26;7;TypeScript;99.65
QSCTech/zju-icicles;7.68;205;0;7;HTML;88.57
lyswhut/lx-music-desktop;4.55;30;105;7;TypeScript;66.19
spf13/cobra;10.5;567;21;7;Go;83.72
DovAmir/awesome-design-patterns;5.75;30;0;7;;33.33
lerna/lerna;8.25;931;232;7;TypeScript;86.76
vlang/v;5.06;10026;191;7;V;89.25
GokuMohandas/Made-With-ML;5.32;147;0;7;Jupyter Notebook;87.5
open-guides/og-aws;7.64;498;0;7;Shell;38.05
AobingJava/JavaFamily;4.3;2;0;8;;98.36
gto76/python-cheatsheet;6.1;14;0;7;Python;92.31
Stability-AI/stablediffusion;1.27;18;0;7;Python;24.54
alvarotrigo/fullPage.js;10.45;301;90;7;JavaScript;95.88
go-gorm/gorm;10.36;680;2;7;Go;94.87
exacity/deeplearningbook-chinese;7.24;16;7;8;TeX;68.32
satwikkansal/wtfpython;6.51;97;2;7;Python;65.96
FuelLabs/fuels-rs;2.33;678;83;7;Rust;90.0
cli/cli;4.41;1999;127;7;Go;86.82
koajs/koa;10.62;475;0;7;JavaScript;96.01
geekan/MetaGPT;0.67;414;16;7;Python;45.43
google/leveldb;9.52;61;21;8;C++;71.72
sahat/hackathon-starter;10.3;323;15;7;JavaScript;99.23
byoungd/English-level-up-tips;6.76;24;0;7;HTML;72.34
shadowsocks/shadowsocks-android;11.21;252;184;7;Kotlin;97.99
airbnb/lottie-android;7.4;651;48;7;Java;99.11
nativefier/nativefier;8.66;261;99;8;TypeScript;79.32
koalaman/shellcheck;11.29;274;28;7;Haskell;62.92
istio/istio;7.28;24227;328;8;Go;97.24
sickcodes/Docker-OSX;3.74;98;0;7;Shell;44.82
geekxh/hello-algorithm;3.76;26;0;7;Java;78.05
XingangPan/DragGAN;0.79;18;0;7;Python;24.86
nodejs/node-v0.x-archive;14.77;218;0;8;;100.0
moymix/TaskMatrix;1.0;21;0;7;Python;38.44
vim/vim;8.54;321;0;8;Vim Script;82.71
FuelLabs/fuels-ts;2.49;985;97;7;TypeScript;88.37
bannedbook/fanqiang;9.13;3;2;7;Kotlin;59.08
NervJS/taro;5.9;3013;168;7;TypeScript;89.62
mingrammer/diagrams;4.08;254;40;7;Python;39.17
alibaba/arthas;5.51;508;52;8;Java;85.77
SheetJS/sheetjs;11.25;106;0;8;;95.09
bumptech/glide;10.65;533;47;7;Java;88.9
